config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,phat,0.004291666666666667,0.005979710454038364,1.3213247999997293,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,scot,0.004291666666666667,0.005979710454038364,1.6503238039999815,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,ml,-0.004333333333333333,-0.0026452895459616356,1.8074264009997023,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,cc,-4.1666666666666665e-05,0.00018937911258386464,0.09724237599994012,-8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,phat,2.0833333333333333e-05,0.00025187911258386464,1.338366262999898,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,scot,2.0833333333333333e-05,0.00025187911258386464,1.3995103719998951,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,ml,0.00010416666666666667,0.00033521244591719796,1.4755685220002306,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,cc,-0.00010416666666666667,0.00036408533339934404,0.0896800489999805,-10.290893360045992,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,phat,0.00014583333333333335,0.000614085333399344,1.2666490040001008,14.483676315996538,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,scot,0.00014583333333333335,0.000614085333399344,1.2043157069997505,14.483676315996538,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,ml,0.0001875,0.0006557520000660107,0.8584315580001203,18.7574446087699,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,cc,-0.000625,8.580354289055214e-05,0.06560013899979822,-45.60906221853426,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,phat,0.0002916666666666667,0.001002470209557219,0.8154241960000945,19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,scot,0.0002916666666666667,0.001002470209557219,0.9848970469997766,19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,ml,-0.0001875,0.0005233035428905521,1.0341701919996922,-12.378862521657567,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,cc,-0.0006458333333333333,0.0003121756427578083,0.06331239100018138,-33.628244836536716,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,phat,4.1666666666666665e-05,0.0009996756427578083,0.8114692250001099,2.0475662579469627,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,scot,4.1666666666666665e-05,0.0009996756427578083,0.8340563729998394,2.0475662579469627,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,ml,-6.25e-05,0.0008955089760911417,0.8540323219999664,-3.0721675746425476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,cc,-0.005395833333333333,-0.004186552348737342,0.06391246899966063,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,phat,-0.04145833333333333,-0.04024905234873734,0.8178242829999363,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,scot,-0.04145833333333333,-0.04024905234873734,0.8461371620001046,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,ml,-0.004666666666666667,-0.0034573856820706754,0.8513211649997174,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,cc,-0.005270833333333333,-0.0038067137265604557,0.06386107200023616,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,phat,0.0005833333333333334,0.002047452940106211,0.9615568879999046,19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,scot,0.0005833333333333334,0.002047452940106211,0.9807306669999889,19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,ml,-0.004395833333333333,-0.0029317137265604558,0.9912932209999781,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,cc,-6.25e-05,0.00017470622081547946,0.0646687399998882,-12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,phat,0.0,0.00023720622081547946,0.8340944100000343,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,scot,0.0,0.00023720622081547946,0.8426882210001168,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,ml,8.333333333333333e-05,0.0003205395541488128,0.8450791289997142,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,cc,-0.0001875,0.0002922577636400208,0.06377392600006715,-18.7574446087699,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,phat,-4.1666666666666665e-05,0.00043809109697335414,0.814900193000085,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,scot,-4.1666666666666665e-05,0.00043809109697335414,0.8371581669998704,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,ml,0.00010416666666666667,0.0005839244303066875,0.8654313910001292,10.290893360045992,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,cc,-0.0005416666666666666,0.00018529653017394375,0.060421051000048465,-38.265440177648806,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,phat,-0.0002708333333333333,0.00045612986350727707,0.8218668889999208,-18.038306520000837,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,scot,-0.0002708333333333333,0.00045612986350727707,0.8396433920001982,-18.038306520000837,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,ml,-0.00010416666666666667,0.0006227965301739437,0.855089494999902,-6.840003585152047,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,cc,0.009604166666666667,0.010582401872012127,0.06080570499989335,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,phat,-0.004604166666666667,-0.0036259314613212067,0.9650282190000325,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,scot,-0.004604166666666667,-0.0036259314613212067,0.9858758969999144,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,ml,0.0101875,0.01116573520534546,1.0075871429999097,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,cc,0.009666666666666667,0.010899740494189014,0.06079004499997609,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,phat,-0.009229166666666667,-0.00799609283914432,0.8193004679997102,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,scot,-0.009229166666666667,-0.00799609283914432,0.8476701250001497,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,ml,0.010395833333333333,0.01162890716085568,0.8510959049999656,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,cc,-8.333333333333333e-05,0.00015921820949120805,0.06433830999958445,-16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,phat,0.0,0.00024255154282454137,0.8168417909996606,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,scot,0.0,0.00024255154282454137,0.8421160389998477,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,ml,6.25e-05,0.00030505154282454137,0.8582218110000213,12.37886252165757,,,,
