mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,4-5,0.1,-0.00021014571211532161,phat,-0.0003125,-0.00010235428788467839,0.12790124999997943,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,4-6,0.2,-0.00042406099036678617,phat,-0.000625,-0.00020093900963321385,0.12761650000004465,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,4-7,0.30000000000000004,-0.0006415269688619635,phat,-0.0009583333333333333,-0.00031680636447136974,0.05877804100003914,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,5-6,0.1,-0.00021391527825146453,phat,-0.0003125,-9.858472174853548e-05,0.058580042000016874,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,5-7,0.2,-0.00043138125674664195,phat,-0.0006458333333333333,-0.00021445207658669137,0.27246333299996195,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,6-7,0.1,-0.00021746597849517743,phat,-0.0003125,-9.503402150482258e-05,0.16998158300003752,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,array_avg_adj_pairs,,,,,,,,phat,-86.89614515693529,-135.0,48.10385484306471
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-1,0.1,-0.00019259065017177107,phat,-0.0002708333333333333,-7.824268316156225e-05,0.2219348749999881,-68.27301609854703,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-2,0.2,-0.0003899716446065361,phat,-0.0005833333333333334,-0.0001933616887267973,0.1940190000000257,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.000875,-0.00028313496828595434,0.12699454199997717,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-4,0.4,-0.0007980083042982766,phat,-0.0011875,-0.0003894916957017234,0.12716316699999197,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-5,0.5,-0.0010081540164135982,phat,-0.0015,-0.0004918459835864019,0.12678549999998268,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0018333333333333333,-0.0006112640386682707,0.12692483299997548,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.0021458333333333334,-0.0007062980601730932,0.12748041700001522,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-2,0.1,-0.000197380994434765,phat,-0.0002916666666666667,-9.428567223190168e-05,0.12745070900001565,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-3,0.2,-0.00039927438154227463,phat,-0.0005833333333333334,-0.00018405895179105875,0.20755945799999154,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.0008958333333333333,-0.00029041567920682786,0.13260512499999777,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-5,0.4,-0.0008155633662418272,phat,-0.0012083333333333334,-0.0003927699670915062,0.12674008400000503,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-6,0.5,-0.0010294786444932918,phat,-0.0015416666666666667,-0.0005121880221733749,0.12651991600000656,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.001875,-0.0006280553770115309,0.12718812500003196,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,2-3,0.1,-0.0002018933871075096,phat,-0.0002916666666666667,-8.97732795591571e-05,0.1338027909999937,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,2-4,0.2,-0.00040803665969174055,phat,-0.0006041666666666667,-0.00019613000697492615,0.1269119589999832,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.0009166666666666666,-0.0002984842948596045,0.12727037500002325,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,2-6,0.4,-0.0008320976500585267,phat,-0.00125,-0.0004179023499414733,0.12695662499999116,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,2-7,0.5,-0.0010495636285537042,phat,-0.0015625,-0.0005129363714462959,0.31424208300001055,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,3-4,0.1,-0.00020614327258423092,phat,-0.0003125,-0.00010635672741576908,0.1265825419999942,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,3-5,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.12698491700001568,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0009375,-0.0003072957370489829,0.1268035830000258,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,3-7,0.4,-0.0008476702414461945,phat,-0.0012708333333333332,-0.0004231630918871387,0.12719595799995886,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,4-5,0.1,-0.00021014571211532161,phat,-0.0003125,-0.00010235428788467839,0.1267982919999895,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,4-6,0.2,-0.00042406099036678617,phat,-0.000625,-0.00020093900963321385,0.12671616699998367,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,4-7,0.30000000000000004,-0.0006415269688619635,phat,-0.0009583333333333333,-0.00031680636447136974,0.058666832999961116,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,5-6,0.1,-0.00021391527825146453,phat,-0.0003125,-9.858472174853548e-05,0.058016957999996066,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,5-7,0.2,-0.00043138125674664195,phat,-0.0006458333333333333,-0.00021445207658669137,0.2761330829999906,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,6-7,0.1,-0.00021746597849517743,phat,-0.0003125,-9.503402150482258e-05,0.17242966700001716,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,20,array_avg_adj_pairs,,,,,,,,phat,-86.89614515693529,-135.0,48.10385484306471
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,0-1,0.1,-0.0002018933871075096,phat,-0.00022916666666666666,-2.7273279559157068e-05,0.16593820800000003,-51.81712258771192,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,0-2,0.2,-0.00040803665969174055,phat,-0.0004583333333333333,-5.029667364159278e-05,0.15987445899997965,-51.81712258771192,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,0-3,0.30000000000000004,-0.0006181823718070621,phat,-0.0008125,-0.00019431762819293783,0.1572726250000187,-68.27301609854703,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,1-2,0.1,-0.00020614327258423092,phat,-0.00022916666666666666,-2.3023394082435737e-05,0.15739358299998685,-51.81712258771192,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,1-3,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.1573317090000046,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,2-3,0.1,-0.00021014571211532161,phat,-0.0003541666666666667,-0.00014402095455134508,0.15710495800004765,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,0,array_avg_adj_pairs,,,,,,,,phat,-64.54474839180794,-135.0,70.45525160819206
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,0-1,0.1,-0.0002018933871075096,phat,-0.00020833333333333335,-6.4399462258237525e-06,0.15692587499995625,-45.60906221853426,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,0-2,0.2,-0.00040803665969174055,phat,-0.00047916666666666664,-7.11300069749261e-05,0.15711920899997267,-55.262455852356425,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,0-3,0.30000000000000004,-0.0006181823718070621,phat,-0.0008333333333333334,-0.00021515096152627125,0.15727125000000797,-72.32192951701637,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,1-2,0.1,-0.00020614327258423092,phat,-0.00025,-4.385672741576908e-05,0.15759558399997786,-59.037031290672296,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,1-3,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.15717379200003734,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,2-3,0.1,-0.00021014571211532161,phat,-0.0003541666666666667,-0.00014402095455134508,0.15713312500002985,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,10,array_avg_adj_pairs,,,,,,,,phat,-64.88203116973553,-135.0,70.11796883026447
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,20,0-1,0.1,-0.0002018933871075096,phat,-0.00020833333333333335,-6.4399462258237525e-06,0.15718745800000988,-45.60906221853426,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_medrev_4mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_medrev_4mics,20,0-2,0.2,-0.00040803665969174055,phat,-0.00047916666666666664,-7.11300069749261e-05,0.15708229200004098,-55.262455852356425,,,,
